year,state_from,state_population_same_one_year_plus,state_population_same_house_one_year,state_population_same_state_one_year,state_population_different_state_residence_one_year,state_to,migration,total_migration_population,pct_migrated
2017,Connecticut,3556297,3136666,311726,83325,Georgia,1531,107905,0.014188406468652982
2017,Connecticut,3556297,3136666,311726,83325,Hawaii,473,107905,0.004383485473333024
2017,Connecticut,3556297,3136666,311726,83325,Idaho,0,107905,0
2017,Connecticut,3556297,3136666,311726,83325,Illinois,697,107905,0.006459385570640842
2017,Connecticut,3556297,3136666,311726,83325,Indiana,534,107905,0.004948797553403456
2017,Connecticut,3556297,3136666,311726,83325,Iowa,0,107905,0
2017,Connecticut,3556297,3136666,311726,83325,Kansas,0,107905,0
2017,Connecticut,3556297,3136666,311726,83325,Kentucky,227,107905,0.0021037023307539037
2017,Connecticut,3556297,3136666,311726,83325,Louisiana,716,107905,0.006635466382466058
2017,Connecticut,3556297,3136666,311726,83325,Maine,627,107905,0.005810666790232149
2017,Connecticut,3556297,3136666,311726,83325,Maryland,992,107905,0.009193271859506047
2017,Connecticut,3556297,3136666,311726,83325,Massachusetts,12004,107905,0.11124600342894213
2017,Connecticut,3556297,3136666,311726,83325,Michigan,376,107905,0.0034845465919095503
2017,Connecticut,3556297,3136666,311726,83325,Minnesota,160,107905,0.0014827857837912978
2017,Connecticut,3556297,3136666,311726,83325,Mississippi,0,107905,0
2017,Connecticut,3556297,3136666,311726,83325,Missouri,1601,107905,0.014837125249061675
2017,Connecticut,3556297,3136666,311726,83325,Montana,0,107905,0
2017,Connecticut,3556297,3136666,311726,83325,Nebraska,154,107905,0.0014271813168991242
2017,Connecticut,3556297,3136666,311726,83325,Nevada,142,107905,0.001315972383114777
2017,Connecticut,3556297,3136666,311726,83325,New Hampshire,472,107905,0.004374218062184329
2017,Connecticut,3556297,3136666,311726,83325,New Jersey,3930,107905,0.036420925814373756
2017,Connecticut,3556297,3136666,311726,83325,New Mexico,825,107905,0.00764561419767388
2017,Connecticut,3556297,3136666,311726,83325,New York,28542,107905,0.2645104490060702
2017,Connecticut,3556297,3136666,311726,83325,North Carolina,1910,107905,0.017700755294008618
2017,Connecticut,3556297,3136666,311726,83325,North Dakota,187,107905,0.0017330058848060795
2017,Connecticut,3556297,3136666,311726,83325,Ohio,1171,107905,0.010852138455122562
2017,Connecticut,3556297,3136666,311726,83325,Oklahoma,400,107905,0.0037069644594782446
2017,Connecticut,3556297,3136666,311726,83325,Oregon,579,107905,0.005365831055094759
2017,Connecticut,3556297,3136666,311726,83325,Pennsylvania,3263,107905,0.030239562578193782
2017,Connecticut,3556297,3136666,311726,83325,Rhode Island,2061,107905,0.019100134377461657
2017,Connecticut,3556297,3136666,311726,83325,South Carolina,1019,107905,0.009443491960520828
2017,Connecticut,3556297,3136666,311726,83325,South Dakota,0,107905,0
2017,Connecticut,3556297,3136666,311726,83325,Tennessee,166,107905,0.0015383902506834715
2017,Connecticut,3556297,3136666,311726,83325,Texas,3698,107905,0.034270886427876374
2017,Connecticut,3556297,3136666,311726,83325,Utah,149,107905,0.0013808442611556461
2017,Connecticut,3556297,3136666,311726,83325,Vermont,393,107905,0.0036420925814373757
2017,Connecticut,3556297,3136666,311726,83325,Virginia,1314,107905,0.012177378249386034
2017,Connecticut,3556297,3136666,311726,83325,Washington,374,107905,0.003466011769612159
2017,Connecticut,3556297,3136666,311726,83325,West Virginia,0,107905,0
2017,Connecticut,3556297,3136666,311726,83325,Wisconsin,188,107905,0.0017422732959547751
2017,Connecticut,3556297,3136666,311726,83325,Wyoming,257,107905,0.002381724665214772
2017,Connecticut,3556297,3136666,311726,83325,Puerto Rico,3780,107905,0.03503081414206941
2017,Connecticut,3556297,3136666,311726,83325,U S Island Area,0,107905,0
2017,Connecticut,3556297,3136666,311726,83325,Foreign Country,20800,107905,0.19276215189286872
2017,Delaware,952449,830905,78998,38532,Alabama,506,42546,0.011893009918676256
2017,Delaware,952449,830905,78998,38532,Alaska,0,42546,0
2017,Delaware,952449,830905,78998,38532,Arizona,76,42546,0.001786301885018568
2017,Delaware,952449,830905,78998,38532,Arkansas,0,42546,0
2017,Delaware,952449,830905,78998,38532,California,580,42546,0.01363230385935223
2017,Delaware,952449,830905,78998,38532,Colorado,144,42546,0.0033845719926667607
2017,Delaware,952449,830905,78998,38532,Connecticut,174,42546,0.004089691157805669
2017,Delaware,952449,830905,78998,38532,Delaware,NA,42546,NA
2017,Delaware,952449,830905,78998,38532,District of Columbia,316,42546,0.007427255206129836
2017,Delaware,952449,830905,78998,38532,Florida,1335,42546,0.03137780284868143
2017,Delaware,952449,830905,78998,38532,Georgia,179,42546,0.004207211018662154
2017,Delaware,952449,830905,78998,38532,Hawaii,110,42546,0.0025854369388426646
2017,Delaware,952449,830905,78998,38532,Idaho,0,42546,0
2017,Delaware,952449,830905,78998,38532,Illinois,857,42546,0.020142904150801486
2017,Delaware,952449,830905,78998,38532,Indiana,41,42546,9.63662859023175e-4
2017,Delaware,952449,830905,78998,38532,Iowa,0,42546,0
2017,Delaware,952449,830905,78998,38532,Kansas,0,42546,0
2017,Delaware,952449,830905,78998,38532,Kentucky,21,42546,4.935834155972359e-4
2017,Delaware,952449,830905,78998,38532,Louisiana,73,42546,0.0017157899685046774
2017,Delaware,952449,830905,78998,38532,Maine,0,42546,0
2017,Delaware,952449,830905,78998,38532,Maryland,9748,42546,0.22911672072580266
2017,Delaware,952449,830905,78998,38532,Massachusetts,396,42546,0.009307572979833591
2017,Delaware,952449,830905,78998,38532,Michigan,441,42546,0.010365251727541954
2017,Delaware,952449,830905,78998,38532,Minnesota,45,42546,0.0010576787477083627
2017,Delaware,952449,830905,78998,38532,Mississippi,0,42546,0
2017,Delaware,952449,830905,78998,38532,Missouri,153,42546,0.003596107742208433
2017,Delaware,952449,830905,78998,38532,Montana,0,42546,0
2017,Delaware,952449,830905,78998,38532,Nebraska,0,42546,0
2017,Delaware,952449,830905,78998,38532,Nevada,0,42546,0
2017,Delaware,952449,830905,78998,38532,New Hampshire,0,42546,0
2017,Delaware,952449,830905,78998,38532,New Jersey,4006,42546,0.09415691251821558
2017,Delaware,952449,830905,78998,38532,New Mexico,44,42546,0.0010341747755370657
2017,Delaware,952449,830905,78998,38532,New York,3564,42546,0.08376815681850233
2017,Delaware,952449,830905,78998,38532,North Carolina,327,42546,0.007685798900014102
2017,Delaware,952449,830905,78998,38532,North Dakota,0,42546,0
2017,Delaware,952449,830905,78998,38532,Ohio,80,42546,0.0018803177737037559
2017,Delaware,952449,830905,78998,38532,Oklahoma,295,42546,0.0069336717905326
2017,Delaware,952449,830905,78998,38532,Oregon,104,42546,0.0024444131058148828
2017,Delaware,952449,830905,78998,38532,Pennsylvania,11035,42546,0.25936633291026184
2017,Delaware,952449,830905,78998,38532,Rhode Island,0,42546,0
2017,Delaware,952449,830905,78998,38532,South Carolina,144,42546,0.0033845719926667607
2017,Delaware,952449,830905,78998,38532,South Dakota,0,42546,0
2017,Delaware,952449,830905,78998,38532,Tennessee,318,42546,0.00747426315047243
2017,Delaware,952449,830905,78998,38532,Texas,1152,42546,0.027076575941334086
2017,Delaware,952449,830905,78998,38532,Utah,32,42546,7.521271094815024e-4
2017,Delaware,952449,830905,78998,38532,Vermont,59,42546,0.00138673435810652
2017,Delaware,952449,830905,78998,38532,Virginia,1510,42546,0.035490997978658394
2017,Delaware,952449,830905,78998,38532,Washington,0,42546,0
2017,Delaware,952449,830905,78998,38532,West Virginia,371,42546,0.008719973675551168
2017,Delaware,952449,830905,78998,38532,Wisconsin,296,42546,0.006957175762703897
2017,Delaware,952449,830905,78998,38532,Wyoming,0,42546,0
2017,Delaware,952449,830905,78998,38532,Puerto Rico,260,42546,0.006111032764537207
2017,Delaware,952449,830905,78998,38532,U S Island Area,66,42546,0.0015512621633055987
2017,Delaware,952449,830905,78998,38532,Foreign Country,3688,42546,0.08668264936774314
2017,District of Columbia,684810,554225,64013,56231,Alabama,494,66572,0.007420537162771135
2017,District of Columbia,684810,554225,64013,56231,Alaska,0,66572,0
2017,District of Columbia,684810,554225,64013,56231,Arizona,549,66572,0.008246710328666708
2017,District of Columbia,684810,554225,64013,56231,Arkansas,105,66572,0.0015772396803460916
2017,District of Columbia,684810,554225,64013,56231,California,3763,66572,0.05652526587754612
2017,District of Columbia,684810,554225,64013,56231,Colorado,1109,66572,0.01665865529051253
2017,District of Columbia,684810,554225,64013,56231,Connecticut,1149,66572,0.017259508502072942
2017,District of Columbia,684810,554225,64013,56231,Delaware,375,66572,0.005632998858378898
2017,District of Columbia,684810,554225,64013,56231,District of Columbia,NA,66572,NA
2017,District of Columbia,684810,554225,64013,56231,Florida,1182,66572,0.017755212401610286
2017,District of Columbia,684810,554225,64013,56231,Georgia,1507,66572,0.022637144745538663
2017,District of Columbia,684810,554225,64013,56231,Hawaii,29,66572,4.3561857838130143e-4
2017,District of Columbia,684810,554225,64013,56231,Idaho,161,66572,0.0024184341765306734
2017,District of Columbia,684810,554225,64013,56231,Illinois,2726,66572,0.04094814636784234
2017,District of Columbia,684810,554225,64013,56231,Indiana,710,66572,0.01066514450519738
2017,District of Columbia,684810,554225,64013,56231,Iowa,17,66572,2.553626149131767e-4
2017,District of Columbia,684810,554225,64013,56231,Kansas,0,66572,0
2017,District of Columbia,684810,554225,64013,56231,Kentucky,285,66572,0.004281079132367962
2017,District of Columbia,684810,554225,64013,56231,Louisiana,461,66572,0.0069248332632337916
2017,District of Columbia,684810,554225,64013,56231,Maine,122,66572,0.0018326022952592682
2017,District of Columbia,684810,554225,64013,56231,Maryland,10835,66572,0.16275611368142762
2017,District of Columbia,684810,554225,64013,56231,Massachusetts,2669,66572,0.040091930541368746
2017,District of Columbia,684810,554225,64013,56231,Michigan,808,66572,0.012137234873520399
2017,District of Columbia,684810,554225,64013,56231,Minnesota,436,66572,0.006549300006008532
2017,District of Columbia,684810,554225,64013,56231,Mississippi,157,66572,0.002358348855374632
2017,District of Columbia,684810,554225,64013,56231,Missouri,466,66572,0.006999939914678844
2017,District of Columbia,684810,554225,64013,56231,Montana,0,66572,0
2017,District of Columbia,684810,554225,64013,56231,Nebraska,0,66572,0
2017,District of Columbia,684810,554225,64013,56231,Nevada,128,66572,0.0019227302769933305
2017,District of Columbia,684810,554225,64013,56231,New Hampshire,88,66572,0.0013218770654329147
2017,District of Columbia,684810,554225,64013,56231,New Jersey,2590,66572,0.03890524544853692
2017,District of Columbia,684810,554225,64013,56231,New Mexico,206,66572,0.003094394039536141
2017,District of Columbia,684810,554225,64013,56231,New York,5238,66572,0.07868172805383644
2017,District of Columbia,684810,554225,64013,56231,North Carolina,1867,66572,0.02804482364958241
2017,District of Columbia,684810,554225,64013,56231,North Dakota,5,66572,7.510665144505198e-5
2017,District of Columbia,684810,554225,64013,56231,Ohio,1026,66572,0.015411884876524664
2017,District of Columbia,684810,554225,64013,56231,Oklahoma,0,66572,0
2017,District of Columbia,684810,554225,64013,56231,Oregon,37,66572,5.557892206933846e-4
2017,District of Columbia,684810,554225,64013,56231,Pennsylvania,1824,66572,0.02739890644715496
2017,District of Columbia,684810,554225,64013,56231,Rhode Island,296,66572,0.004446313765547077
2017,District of Columbia,684810,554225,64013,56231,South Carolina,235,66572,0.003530012617917443
2017,District of Columbia,684810,554225,64013,56231,South Dakota,0,66572,0
2017,District of Columbia,684810,554225,64013,56231,Tennessee,1057,66572,0.015877546115483986
2017,District of Columbia,684810,554225,64013,56231,Texas,2858,66572,0.04293096196599171
2017,District of Columbia,684810,554225,64013,56231,Utah,384,66572,0.005768190830979992
2017,District of Columbia,684810,554225,64013,56231,Vermont,447,66572,0.006714534639187647
2017,District of Columbia,684810,554225,64013,56231,Virginia,7509,66572,0.11279516914017905
2017,District of Columbia,684810,554225,64013,56231,Washington,206,66572,0.003094394039536141
2017,District of Columbia,684810,554225,64013,56231,West Virginia,0,66572,0
2017,District of Columbia,684810,554225,64013,56231,Wisconsin,115,66572,0.0017274529832361954
2017,District of Columbia,684810,554225,64013,56231,Wyoming,0,66572,0
2017,District of Columbia,684810,554225,64013,56231,Puerto Rico,356,66572,0.0053475935828877
2017,District of Columbia,684810,554225,64013,56231,U S Island Area,78,66572,0.0011716637625428109
2017,District of Columbia,684810,554225,64013,56231,Foreign Country,9907,66572,0.148816319173226
2017,Florida,20772371,17554348,2402381,566476,Alabama,9389,815642,0.011511177698058707
2017,Florida,20772371,17554348,2402381,566476,Alaska,1400,815642,0.001716439320191947
2017,Florida,20772371,17554348,2402381,566476,Arizona,5577,815642,0.0068375586347932055
2017,Florida,20772371,17554348,2402381,566476,Arkansas,3028,815642,0.003712413043958011
2017,Florida,20772371,17554348,2402381,566476,California,30919,815642,0.03790756238643915
2017,Florida,20772371,17554348,2402381,566476,Colorado,12061,815642,0.014787124743453624
2017,Florida,20772371,17554348,2402381,566476,Connecticut,11249,815642,0.013791589937742293
2017,Florida,20772371,17554348,2402381,566476,Delaware,3831,815642,0.0046969135968966775
2017,Florida,20772371,17554348,2402381,566476,District of Columbia,605,815642,7.417469919400913e-4
2017,Florida,20772371,17554348,2402381,566476,Florida,NA,815642,NA
2017,Florida,20772371,17554348,2402381,566476,Georgia,38800,815642,0.04756988973103396
2017,Florida,20772371,17554348,2402381,566476,Hawaii,2092,815642,0.0025648507556011095
2017,Florida,20772371,17554348,2402381,566476,Idaho,1359,815642,0.00166617216867204
2017,Florida,20772371,17554348,2402381,566476,Illinois,28631,815642,0.03510241012601117
2017,Florida,20772371,17554348,2402381,566476,Indiana,11833,815642,0.014507590339879506
2017,Florida,20772371,17554348,2402381,566476,Iowa,3466,815642,0.00424941334556092
2017,Florida,20772371,17554348,2402381,566476,Kansas,3376,815642,0.004139070817834295
2017,Florida,20772371,17554348,2402381,566476,Kentucky,9762,815642,0.011968486174081276
2017,Florida,20772371,17554348,2402381,566476,Louisiana,6403,815642,0.007850257833706454
2017,Florida,20772371,17554348,2402381,566476,Maine,2960,815642,0.0036290431341201163
2017,Florida,20772371,17554348,2402381,566476,Maryland,18907,815642,0.023180513019192245
2017,Florida,20772371,17554348,2402381,566476,Massachusetts,18212,815642,0.02232842349952553
2017,Florida,20772371,17554348,2402381,566476,Michigan,19169,815642,0.023501732377685308
2017,Florida,20772371,17554348,2402381,566476,Minnesota,7614,815642,0.009334977845672488
2017,Florida,20772371,17554348,2402381,566476,Mississippi,4236,815642,0.005193454971666491
2017,Florida,20772371,17554348,2402381,566476,Missouri,8820,815642,0.010813567717209266
2017,Florida,20772371,17554348,2402381,566476,Montana,755,815642,9.256512048178e-4
2017,Florida,20772371,17554348,2402381,566476,Nebraska,987,815642,0.0012100897207353227
2017,Florida,20772371,17554348,2402381,566476,Nevada,4681,815642,0.005739037469870359
2017,Florida,20772371,17554348,2402381,566476,New Hampshire,5887,815642,0.007217627341407137
2017,Florida,20772371,17554348,2402381,566476,New Jersey,27892,815642,0.03419637537056699
2017,Florida,20772371,17554348,2402381,566476,New Mexico,2811,815642,0.003446364949328259
2017,Florida,20772371,17554348,2402381,566476,New York,63722,815642,0.07812496168662232
2017,Florida,20772371,17554348,2402381,566476,North Carolina,23270,815642,0.028529673557761863
2017,Florida,20772371,17554348,2402381,566476,North Dakota,702,815642,8.606717162676763e-4
2017,Florida,20772371,17554348,2402381,566476,Ohio,22946,815642,0.02813244045794601
2017,Florida,20772371,17554348,2402381,566476,Oklahoma,6123,815642,0.007506969969668065
2017,Florida,20772371,17554348,2402381,566476,Oregon,3231,815642,0.003961296745385843
2017,Florida,20772371,17554348,2402381,566476,Pennsylvania,28507,815642,0.03495038264336559
2017,Florida,20772371,17554348,2402381,566476,Rhode Island,3259,815642,0.003995625531789683
2017,Florida,20772371,17554348,2402381,566476,South Carolina,10521,815642,0.01289904149124248
2017,Florida,20772371,17554348,2402381,566476,South Dakota,763,815642,9.35459429504611e-4
2017,Florida,20772371,17554348,2402381,566476,Tennessee,12023,815642,0.01474053567619127
2017,Florida,20772371,17554348,2402381,566476,Texas,31625,815642,0.03877313821505023
2017,Florida,20772371,17554348,2402381,566476,Utah,6063,815642,0.007433408284516982
2017,Florida,20772371,17554348,2402381,566476,Vermont,2816,815642,0.003452495089757516
2017,Florida,20772371,17554348,2402381,566476,Virginia,28232,815642,0.03461322491975646
2017,Florida,20772371,17554348,2402381,566476,Washington,6176,815642,0.007571949458218189
